model,experiment,train_ratio,train_ratio_percent,shots_per_class,accuracy_mean,balanced_accuracy_mean,macro_f1_mean,weighted_f1_mean,auc_mean,n_train_samples_mean,accuracy_std,balanced_accuracy_std,macro_f1_std,weighted_f1_std,auc_std,n_train_samples_std
openai_clip_vit_b16,fewshot_linear_probe,,,1,0.41789473684210526,0.4259770114942529,0.3636159911838922,0.3846751460649057,0.5924588071383203,3.0,0.09737079181561394,0.08193050209459618,0.09125267837897409,0.10811820495952014,0.06285707155446871,0.0
openai_clip_vit_b16,fewshot_linear_probe,,,2,0.3968421052631579,0.4146089700247916,0.35361117869681014,0.3923064068027695,0.5891821869813756,6.0,0.07122893439973506,0.05921499944223277,0.06273690890546002,0.06971635996690399,0.05894166065509258,0.0
openai_clip_vit_b16,fewshot_linear_probe,,,4,0.5094736842105263,0.5329546991210277,0.4863829737120418,0.5089907226000268,0.7047492214231565,12.0,0.09877052755229077,0.07393681925115715,0.094017693470312,0.11024711706966167,0.0632122730589927,0.0
openai_clip_vit_b16,fewshot_linear_probe,,,8,0.5063157894736843,0.5541086319585306,0.4912950154995321,0.5104817034096347,0.7259619675456389,24.0,0.08038840769106546,0.07050080122584823,0.07694103911759329,0.08239816304471646,0.06578938739655048,0.0
openai_clip_vit_b16,fewshot_linear_probe,,,16,0.58,0.6217579445571333,0.5674668577230012,0.5863810329625119,0.7920980494601185,48.0,0.04973305162077759,0.04774250138059594,0.049637063047658504,0.050386751417764865,0.0322427888587048,0.0
openai_clip_vit_b16,fewshot_linear_probe,,,32,0.6273684210526316,0.6638990308767185,0.6140182337830348,0.6329502627292896,0.8198753483106932,96.0,0.05016439579133059,0.044015406930571196,0.04830776040391285,0.050418200439782825,0.0345511984529077,0.0
biomedclip_vit_b16,fewshot_linear_probe,,,1,0.4378947368421053,0.45572233491097586,0.3965573664884324,0.4211571075169346,0.6637414100436413,3.0,0.09417637984208167,0.10975711893066327,0.08679096241553008,0.09904676429238934,0.11390904063243432,0.0
biomedclip_vit_b16,fewshot_linear_probe,,,2,0.5273684210526316,0.5739598828036961,0.5148344126620651,0.5299950602087498,0.7352545997500358,6.0,0.14222000998587242,0.13531836552995546,0.1433339875732771,0.1462272323711138,0.11046369652026558,0.0
biomedclip_vit_b16,fewshot_linear_probe,,,4,0.6452631578947369,0.6694748704079333,0.6288043456149789,0.6491882514666687,0.8182079107505071,12.0,0.04383859143616976,0.041018552503727136,0.039956017145772925,0.04465464367414795,0.028601399888692862,0.0
biomedclip_vit_b16,fewshot_linear_probe,,,8,0.6568421052631579,0.6923506874013974,0.647901380936267,0.6565213573094939,0.825581407380089,24.0,0.043599226854762314,0.04193530236233372,0.03978535370471163,0.04337582978178156,0.02289696714173163,0.0
biomedclip_vit_b16,fewshot_linear_probe,,,16,0.7021052631578948,0.722447599729547,0.6882490206747935,0.7050231250233945,0.86726681111316,48.0,0.06713592923887794,0.06666038725977903,0.06743162219355114,0.06694620139819915,0.03582369267430419,0.0
biomedclip_vit_b16,fewshot_linear_probe,,,32,0.7073684210526315,0.7519765607392382,0.7052268499954399,0.7081663094257873,0.8765048968385682,96.0,0.027982318648950025,0.031305275247088184,0.023982043291507004,0.029100687995363146,0.02019627361718098,0.0
unimedclip,fewshot_linear_probe,,,1,0.3684210526315789,0.37956276763578994,0.34152602740305127,0.3644241421912249,0.5454435480566312,3.0,0.08508319756478695,0.050984159158772836,0.06858552486182211,0.08190595099200196,0.03129554542980024,0.0
unimedclip,fewshot_linear_probe,,,2,0.41789473684210526,0.4444669821951769,0.4017933957437575,0.4207225367707831,0.594050510172721,6.0,0.06158869318590209,0.06207851872973014,0.05033937600874845,0.06464910953305333,0.06650355737801636,0.0
unimedclip,fewshot_linear_probe,,,4,0.5,0.5005859815190444,0.4740498949739525,0.5023174018608271,0.6661023111438933,12.0,0.07447363255014429,0.05911878134982452,0.07115767091207839,0.09274795493524927,0.050412433219592184,0.0
unimedclip,fewshot_linear_probe,,,8,0.5368421052631579,0.5341807527608744,0.5077136887747535,0.5396760487888188,0.6955691191837237,24.0,0.056359222470908805,0.07004385748092146,0.05801566523958053,0.054109573748489695,0.0660259592419946,0.0
unimedclip,fewshot_linear_probe,,,16,0.6168421052631579,0.6278837052062205,0.5933071768516416,0.6260227024974153,0.7791928872907575,48.0,0.0378557304119612,0.044904467039402034,0.0381292905382797,0.034025271984522376,0.034761324559250566,0.0
unimedclip,fewshot_linear_probe,,,32,0.6547368421052632,0.6813071895424836,0.6402613132876457,0.6583383315448101,0.821383684717356,96.0,0.043768325977579445,0.055415549285804805,0.04680510072760412,0.04496803718088564,0.03486834171252537,0.0
