model,experiment,k,seed,n_train_samples,best_epoch,best_val_macro_f1,test_accuracy,test_macro_f1,test_auc,trainable_params,total_clip_params,lora_rank,lora_alpha,lora_dropout,lora_layers,clip_lora_targets,biomed_lora_targets,head_lr,lora_lr,lr_min,accumulation_steps,use_eval_preprocess_for_train
unimedclip,fewshot_lora,1,1,3,68,0.5044956891396762,0.4421052631578947,0.39032679738562087,0.5825064027700945,1181187,197083137,16,32,0.1,,"['q', 'k', 'v', 'o']","['qkv', 'proj']",0.001,0.0001,1e-07,4,False
unimedclip,fewshot_lora,1,2,3,35,0.32962962962962966,0.5894736842105263,0.4281144781144781,0.6222968529104432,1181187,197083137,16,32,0.1,,"['q', 'k', 'v', 'o']","['qkv', 'proj']",0.001,0.0001,1e-07,4,False
unimedclip,fewshot_lora,1,3,3,23,0.356021756021756,0.4,0.3512516469038209,0.4901084885364804,1181187,197083137,16,32,0.1,,"['q', 'k', 'v', 'o']","['qkv', 'proj']",0.001,0.0001,1e-07,4,False
unimedclip,fewshot_lora,1,4,3,27,0.49931590148981453,0.3684210526315789,0.33772544121801445,0.5212041817772041,1181187,197083137,16,32,0.1,,"['q', 'k', 'v', 'o']","['qkv', 'proj']",0.001,0.0001,1e-07,4,False
unimedclip,fewshot_lora,1,5,3,9,0.40931810355093384,0.30526315789473685,0.28048780487804875,0.4972076239064069,1181187,197083137,16,32,0.1,,"['q', 'k', 'v', 'o']","['qkv', 'proj']",0.001,0.0001,1e-07,4,False
unimedclip,fewshot_lora,1,6,3,29,0.43007480328852193,0.3894736842105263,0.3733823390497128,0.6570657385211138,1181187,197083137,16,32,0.1,,"['q', 'k', 'v', 'o']","['qkv', 'proj']",0.001,0.0001,1e-07,4,False
unimedclip,fewshot_lora,1,7,3,17,0.3292254066396934,0.3157894736842105,0.3187824713486158,0.602313653779171,1181187,197083137,16,32,0.1,,"['q', 'k', 'v', 'o']","['qkv', 'proj']",0.001,0.0001,1e-07,4,False
unimedclip,fewshot_lora,1,8,3,33,0.32498642000810973,0.35789473684210527,0.2820490716894928,0.5667857581904235,1181187,197083137,16,32,0.1,,"['q', 'k', 'v', 'o']","['qkv', 'proj']",0.001,0.0001,1e-07,4,False
unimedclip,fewshot_lora,1,9,3,21,0.40506059054446153,0.35789473684210527,0.2850641455122956,0.5240153564037945,1181187,197083137,16,32,0.1,,"['q', 'k', 'v', 'o']","['qkv', 'proj']",0.001,0.0001,1e-07,4,False
unimedclip,fewshot_lora,1,10,3,16,0.32013463156629407,0.29473684210526313,0.3030470404124091,0.5806592292089249,1181187,197083137,16,32,0.1,,"['q', 'k', 'v', 'o']","['qkv', 'proj']",0.001,0.0001,1e-07,4,False
unimedclip,fewshot_lora,2,1,6,15,0.5092600318299109,0.3684210526315789,0.36004926981127294,0.5564607023582683,1181187,197083137,16,32,0.1,,"['q', 'k', 'v', 'o']","['qkv', 'proj']",0.001,0.0001,1e-07,4,False
unimedclip,fewshot_lora,2,2,6,10,0.5094610057211684,0.3684210526315789,0.36556838528669516,0.5636528059499661,1181187,197083137,16,32,0.1,,"['q', 'k', 'v', 'o']","['qkv', 'proj']",0.001,0.0001,1e-07,4,False
unimedclip,fewshot_lora,2,3,6,46,0.36748545572074987,0.3473684210526316,0.3197492163009404,0.4908090028069744,1181187,197083137,16,32,0.1,,"['q', 'k', 'v', 'o']","['qkv', 'proj']",0.001,0.0001,1e-07,4,False
unimedclip,fewshot_lora,2,4,6,11,0.5825732238775717,0.4105263157894737,0.4025252525252525,0.6082123978117893,1181187,197083137,16,32,0.1,,"['q', 'k', 'v', 'o']","['qkv', 'proj']",0.001,0.0001,1e-07,4,False
unimedclip,fewshot_lora,2,5,6,42,0.31366294524189264,0.2631578947368421,0.26750816993464055,0.5436315487532526,1181187,197083137,16,32,0.1,,"['q', 'k', 'v', 'o']","['qkv', 'proj']",0.001,0.0001,1e-07,4,False
unimedclip,fewshot_lora,2,6,6,7,0.4217940826082829,0.3263157894736842,0.3140995246258404,0.4932789353986109,1181187,197083137,16,32,0.1,,"['q', 'k', 'v', 'o']","['qkv', 'proj']",0.001,0.0001,1e-07,4,False
unimedclip,fewshot_lora,2,7,6,6,0.3885314685314685,0.3157894736842105,0.31330015507230696,0.5630535066691253,1181187,197083137,16,32,0.1,,"['q', 'k', 'v', 'o']","['qkv', 'proj']",0.001,0.0001,1e-07,4,False
unimedclip,fewshot_lora,2,8,6,45,0.37008281573498963,0.5473684210526316,0.43957053047962136,0.609001219087426,1181187,197083137,16,32,0.1,,"['q', 'k', 'v', 'o']","['qkv', 'proj']",0.001,0.0001,1e-07,4,False
