model,experiment,k,seed,n_train_samples,best_epoch,best_val_macro_f1,test_accuracy,test_macro_f1,test_auc,trainable_params,total_clip_params,lora_rank,lora_alpha,lora_dropout,lora_layers,clip_lora_targets,biomed_lora_targets,head_lr,lora_lr,lr_min,accumulation_steps,use_eval_preprocess_for_train
biomedclip,fewshot_lora,1,1,3,56,0.468383017163505,0.5263157894736842,0.37491533316399966,0.5959393119839368,886275,196787457,16,32,0.1,,"['q', 'k', 'v', 'o']","['qkv', 'proj']",0.001,0.0001,1e-07,4,False
biomedclip,fewshot_lora,1,2,3,53,0.38458333333333333,0.42105263157894735,0.3061187214611872,0.5488598459237405,886275,196787457,16,32,0.1,,"['q', 'k', 'v', 'o']","['qkv', 'proj']",0.001,0.0001,1e-07,4,False
biomedclip,fewshot_lora,1,3,3,13,0.380152329749104,0.4631578947368421,0.4086652690426275,0.5909242526686745,886275,196787457,16,32,0.1,,"['q', 'k', 'v', 'o']","['qkv', 'proj']",0.001,0.0001,1e-07,4,False
biomedclip,fewshot_lora,1,4,3,50,0.5670970827355332,0.5052631578947369,0.467842605156038,0.679939404183826,886275,196787457,16,32,0.1,,"['q', 'k', 'v', 'o']","['qkv', 'proj']",0.001,0.0001,1e-07,4,False
biomedclip,fewshot_lora,1,5,3,8,0.5923517012947906,0.5789473684210527,0.5633435815020554,0.7169335341242035,886275,196787457,16,32,0.1,,"['q', 'k', 'v', 'o']","['qkv', 'proj']",0.001,0.0001,1e-07,4,False
biomedclip,fewshot_lora,1,6,3,22,0.6264775413711584,0.5684210526315789,0.5403709765411894,0.783768772921917,886275,196787457,16,32,0.1,,"['q', 'k', 'v', 'o']","['qkv', 'proj']",0.001,0.0001,1e-07,4,False
biomedclip,fewshot_lora,1,7,3,38,0.5079417726183896,0.47368421052631576,0.4677988677988678,0.7864346302784436,886275,196787457,16,32,0.1,,"['q', 'k', 'v', 'o']","['qkv', 'proj']",0.001,0.0001,1e-07,4,False
biomedclip,fewshot_lora,1,8,3,14,0.4115174306771272,0.5157894736842106,0.3902465515368741,0.693312844469031,886275,196787457,16,32,0.1,,"['q', 'k', 'v', 'o']","['qkv', 'proj']",0.001,0.0001,1e-07,4,False
biomedclip,fewshot_lora,1,9,3,33,0.3361884162460947,0.30526315789473685,0.3685897435897436,0.5667490319011618,886275,196787457,16,32,0.1,,"['q', 'k', 'v', 'o']","['qkv', 'proj']",0.001,0.0001,1e-07,4,False
biomedclip,fewshot_lora,1,10,3,25,0.4662229317476004,0.4421052631578947,0.43650793650793646,0.7364522507017436,886275,196787457,16,32,0.1,,"['q', 'k', 'v', 'o']","['qkv', 'proj']",0.001,0.0001,1e-07,4,False
biomedclip,fewshot_lora,2,1,6,33,0.5947018510808435,0.5368421052631579,0.5314862442522017,0.767649876042371,886275,196787457,16,32,0.1,,"['q', 'k', 'v', 'o']","['qkv', 'proj']",0.001,0.0001,1e-07,4,False
biomedclip,fewshot_lora,2,2,6,45,0.5995084329180439,0.5368421052631579,0.5360742475496574,0.8132456409941197,886275,196787457,16,32,0.1,,"['q', 'k', 'v', 'o']","['qkv', 'proj']",0.001,0.0001,1e-07,4,False
biomedclip,fewshot_lora,2,3,6,5,0.2533492347445836,0.30526315789473685,0.2725267884931751,0.450345647140779,886275,196787457,16,32,0.1,,"['q', 'k', 'v', 'o']","['qkv', 'proj']",0.001,0.0001,1e-07,4,False
biomedclip,fewshot_lora,2,4,6,60,0.6396376008026493,0.6736842105263158,0.6472662377847819,0.7977153891859774,886275,196787457,16,32,0.1,,"['q', 'k', 'v', 'o']","['qkv', 'proj']",0.001,0.0001,1e-07,4,False
biomedclip,fewshot_lora,2,5,6,5,0.43034188034188037,0.3473684210526316,0.31753568450483155,0.5637487962792221,886275,196787457,16,32,0.1,,"['q', 'k', 'v', 'o']","['qkv', 'proj']",0.001,0.0001,1e-07,4,False
biomedclip,fewshot_lora,2,6,6,46,0.691530997195828,0.6105263157894737,0.6204285946727156,0.7937267195279366,886275,196787457,16,32,0.1,,"['q', 'k', 'v', 'o']","['qkv', 'proj']",0.001,0.0001,1e-07,4,False
biomedclip,fewshot_lora,2,7,6,53,0.5720521541950113,0.631578947368421,0.5786897828344394,0.8079522916794722,886275,196787457,16,32,0.1,,"['q', 'k', 'v', 'o']","['qkv', 'proj']",0.001,0.0001,1e-07,4,False
biomedclip,fewshot_lora,2,8,6,56,0.7435180538628815,0.7263157894736842,0.7056752323674139,0.8803369905956112,886275,196787457,16,32,0.1,,"['q', 'k', 'v', 'o']","['qkv', 'proj']",0.001,0.0001,1e-07,4,False
biomedclip,fewshot_lora,2,9,6,8,0.404040404040404,0.4,0.4135220125786163,0.6551367631692175,886275,196787457,16,32,0.1,,"['q', 'k', 'v', 'o']","['qkv', 'proj']",0.001,0.0001,1e-07,4,False
biomedclip,fewshot_lora,2,10,6,4,0.512556555335265,0.4631578947368421,0.4632033144319072,0.6751379925010758,886275,196787457,16,32,0.1,,"['q', 'k', 'v', 'o']","['qkv', 'proj']",0.001,0.0001,1e-07,4,False
biomedclip,fewshot_lora,4,1,12,41,0.7002158607194012,0.6842105263157895,0.6889894419306185,0.8504056795131847,886275,196787457,16,32,0.1,,"['q', 'k', 'v', 'o']","['qkv', 'proj']",0.001,0.0001,1e-07,4,False
biomedclip,fewshot_lora,4,2,12,60,0.654263346538389,0.5894736842105263,0.5720448068329559,0.8261564427233798,886275,196787457,16,32,0.1,,"['q', 'k', 'v', 'o']","['qkv', 'proj']",0.001,0.0001,1e-07,4,False
biomedclip,fewshot_lora,4,3,12,46,0.7708333333333334,0.7684210526315789,0.7652507536311317,0.8597616120638433,886275,196787457,16,32,0.1,,"['q', 'k', 'v', 'o']","['qkv', 'proj']",0.001,0.0001,1e-07,4,False
biomedclip,fewshot_lora,4,4,12,47,0.8050264550264551,0.7368421052631579,0.7266944941363546,0.8972159731186101,886275,196787457,16,32,0.1,,"['q', 'k', 'v', 'o']","['qkv', 'proj']",0.001,0.0001,1e-07,4,False
biomedclip,fewshot_lora,4,5,12,1,0.292149866190901,0.3157894736842105,0.2594104308390022,0.5486029155653903,886275,196787457,16,32,0.1,,"['q', 'k', 'v', 'o']","['qkv', 'proj']",0.001,0.0001,1e-07,4,False
biomedclip,fewshot_lora,4,6,12,57,0.6098081023454157,0.5894736842105263,0.6135177607780348,0.8223645686069622,886275,196787457,16,32,0.1,,"['q', 'k', 'v', 'o']","['qkv', 'proj']",0.001,0.0001,1e-07,4,False
biomedclip,fewshot_lora,4,7,12,59,0.6940052700922266,0.6210526315789474,0.6214711214711216,0.7932270473497653,886275,196787457,16,32,0.1,,"['q', 'k', 'v', 'o']","['qkv', 'proj']",0.001,0.0001,1e-07,4,False
biomedclip,fewshot_lora,4,8,12,20,0.6859903381642511,0.7052631578947368,0.6866907825811935,0.884560667527199,886275,196787457,16,32,0.1,,"['q', 'k', 'v', 'o']","['qkv', 'proj']",0.001,0.0001,1e-07,4,False
biomedclip,fewshot_lora,4,9,12,49,0.6259428121130249,0.5578947368421052,0.5294826550398054,0.7904696047698075,886275,196787457,16,32,0.1,,"['q', 'k', 'v', 'o']","['qkv', 'proj']",0.001,0.0001,1e-07,4,False
biomedclip,fewshot_lora,4,10,12,6,0.54421768707483,0.5578947368421052,0.5041500274058414,0.7548398795254778,886275,196787457,16,32,0.1,,"['q', 'k', 'v', 'o']","['qkv', 'proj']",0.001,0.0001,1e-07,4,False
biomedclip,fewshot_lora,8,1,24,45,0.6973444540312529,0.6421052631578947,0.6388551616210675,0.8243733480853157,886275,196787457,16,32,0.1,,"['q', 'k', 'v', 'o']","['qkv', 'proj']",0.001,0.0001,1e-07,4,False
biomedclip,fewshot_lora,8,2,24,51,0.6607632300231921,0.7157894736842105,0.7003379968339537,0.8699358698547339,886275,196787457,16,32,0.1,,"['q', 'k', 'v', 'o']","['qkv', 'proj']",0.001,0.0001,1e-07,4,False
biomedclip,fewshot_lora,8,3,24,20,0.6938271604938272,0.6736842105263158,0.6691573926868045,0.8799088245538549,886275,196787457,16,32,0.1,,"['q', 'k', 'v', 'o']","['qkv', 'proj']",0.001,0.0001,1e-07,4,False
biomedclip,fewshot_lora,8,4,24,32,0.7467096312209094,0.7052631578947368,0.6625405246094901,0.8844033642715186,886275,196787457,16,32,0.1,,"['q', 'k', 'v', 'o']","['qkv', 'proj']",0.001,0.0001,1e-07,4,False
biomedclip,fewshot_lora,8,5,24,33,0.8147519147519148,0.6631578947368421,0.6573870573870574,0.8497259614399574,886275,196787457,16,32,0.1,,"['q', 'k', 'v', 'o']","['qkv', 'proj']",0.001,0.0001,1e-07,4,False
biomedclip,fewshot_lora,8,6,24,32,0.7094894097990073,0.6105263157894737,0.6112342941611234,0.8139870817710575,886275,196787457,16,32,0.1,,"['q', 'k', 'v', 'o']","['qkv', 'proj']",0.001,0.0001,1e-07,4,False
biomedclip,fewshot_lora,8,7,24,51,0.7321973233737941,0.6947368421052632,0.6955585690525449,0.8719482861065012,886275,196787457,16,32,0.1,,"['q', 'k', 'v', 'o']","['qkv', 'proj']",0.001,0.0001,1e-07,4,False
biomedclip,fewshot_lora,8,8,24,28,0.6818396418396419,0.6421052631578947,0.6293742017879949,0.8057249984633351,886275,196787457,16,32,0.1,,"['q', 'k', 'v', 'o']","['qkv', 'proj']",0.001,0.0001,1e-07,4,False
biomedclip,fewshot_lora,8,9,24,30,0.663984088127295,0.7368421052631579,0.7348141860026409,0.8541698936627942,886275,196787457,16,32,0.1,,"['q', 'k', 'v', 'o']","['qkv', 'proj']",0.001,0.0001,1e-07,4,False
biomedclip,fewshot_lora,8,10,24,37,0.744389055057051,0.6736842105263158,0.680942729035598,0.8360518982932775,886275,196787457,16,32,0.1,,"['q', 'k', 'v', 'o']","['qkv', 'proj']",0.001,0.0001,1e-07,4,False
biomedclip,fewshot_lora,16,1,48,9,0.7292031639857727,0.631578947368421,0.6240805265195509,0.8496132214641342,886275,196787457,16,32,0.1,,"['q', 'k', 'v', 'o']","['qkv', 'proj']",0.001,0.0001,1e-07,4,False
biomedclip,fewshot_lora,16,2,48,26,0.7549942626463716,0.6631578947368421,0.6704589528118939,0.8198208761038375,886275,196787457,16,32,0.1,,"['q', 'k', 'v', 'o']","['qkv', 'proj']",0.001,0.0001,1e-07,4,False
biomedclip,fewshot_lora,16,3,48,18,0.7314549202099402,0.7052631578947368,0.7091486826426586,0.8757416456655808,886275,196787457,16,32,0.1,,"['q', 'k', 'v', 'o']","['qkv', 'proj']",0.001,0.0001,1e-07,4,False
biomedclip,fewshot_lora,16,4,48,27,0.8057879742090268,0.7368421052631579,0.7404875463698994,0.8901248284057615,886275,196787457,16,32,0.1,,"['q', 'k', 'v', 'o']","['qkv', 'proj']",0.001,0.0001,1e-07,4,False
biomedclip,fewshot_lora,16,5,48,20,0.7880632411067193,0.7263157894736842,0.7344243332163952,0.8677623599073904,886275,196787457,16,32,0.1,,"['q', 'k', 'v', 'o']","['qkv', 'proj']",0.001,0.0001,1e-07,4,False
biomedclip,fewshot_lora,16,6,48,18,0.7442286862676011,0.7473684210526316,0.7407407407407408,0.8750182350892289,886275,196787457,16,32,0.1,,"['q', 'k', 'v', 'o']","['qkv', 'proj']",0.001,0.0001,1e-07,4,False
biomedclip,fewshot_lora,16,7,48,35,0.7442890442890443,0.8210526315789474,0.8147451963241436,0.9279381543631038,886275,196787457,16,32,0.1,,"['q', 'k', 'v', 'o']","['qkv', 'proj']",0.001,0.0001,1e-07,4,False
biomedclip,fewshot_lora,16,8,48,23,0.7681569515185814,0.7684210526315789,0.757249918540241,0.8807066609297847,886275,196787457,16,32,0.1,,"['q', 'k', 'v', 'o']","['qkv', 'proj']",0.001,0.0001,1e-07,4,False
biomedclip,fewshot_lora,16,9,48,37,0.7775136766647802,0.7368421052631579,0.7451654704944178,0.8948213371032844,886275,196787457,16,32,0.1,,"['q', 'k', 'v', 'o']","['qkv', 'proj']",0.001,0.0001,1e-07,4,False
biomedclip,fewshot_lora,16,10,48,23,0.7731444355341708,0.7473684210526316,0.7520727638374697,0.9043425123445408,886275,196787457,16,32,0.1,,"['q', 'k', 'v', 'o']","['qkv', 'proj']",0.001,0.0001,1e-07,4,False
biomedclip,fewshot_lora,32,1,96,59,0.7821050259184134,0.8,0.8192918192918194,0.9009379802077571,886275,196787457,16,32,0.1,,"['q', 'k', 'v', 'o']","['qkv', 'proj']",0.001,0.0001,1e-07,4,False
biomedclip,fewshot_lora,32,2,96,14,0.7855493451639578,0.7578947368421053,0.7561589718098913,0.8813279857397504,886275,196787457,16,32,0.1,,"['q', 'k', 'v', 'o']","['qkv', 'proj']",0.001,0.0001,1e-07,4,False
biomedclip,fewshot_lora,32,3,96,39,0.7574252747718245,0.7052631578947368,0.708080808080808,0.8888710635769459,886275,196787457,16,32,0.1,,"['q', 'k', 'v', 'o']","['qkv', 'proj']",0.001,0.0001,1e-07,4,False
biomedclip,fewshot_lora,32,4,96,44,0.8466905901116428,0.7473684210526316,0.7513204182222614,0.9305535066691254,886275,196787457,16,32,0.1,,"['q', 'k', 'v', 'o']","['qkv', 'proj']",0.001,0.0001,1e-07,4,False
biomedclip,fewshot_lora,32,5,96,40,0.8070444310008739,0.7684210526315789,0.7623165847884948,0.9071848812670313,886275,196787457,16,32,0.1,,"['q', 'k', 'v', 'o']","['qkv', 'proj']",0.001,0.0001,1e-07,4,False
biomedclip,fewshot_lora,32,6,96,23,0.8006665409042318,0.7263157894736842,0.7360992706261249,0.8801530005941771,886275,196787457,16,32,0.1,,"['q', 'k', 'v', 'o']","['qkv', 'proj']",0.001,0.0001,1e-07,4,False
biomedclip,fewshot_lora,32,7,96,37,0.7819004031818677,0.7789473684210526,0.7767229221585348,0.9092889851865511,886275,196787457,16,32,0.1,,"['q', 'k', 'v', 'o']","['qkv', 'proj']",0.001,0.0001,1e-07,4,False
biomedclip,fewshot_lora,32,8,96,15,0.7822053552603837,0.7473684210526316,0.7460644043905477,0.8932052267092835,886275,196787457,16,32,0.1,,"['q', 'k', 'v', 'o']","['qkv', 'proj']",0.001,0.0001,1e-07,4,False
biomedclip,fewshot_lora,32,9,96,37,0.7692090543154372,0.7052631578947368,0.7142872019160679,0.8910191161103939,886275,196787457,16,32,0.1,,"['q', 'k', 'v', 'o']","['qkv', 'proj']",0.001,0.0001,1e-07,4,False
biomedclip,fewshot_lora,32,10,96,14,0.7727443362051166,0.7263157894736842,0.7377420250330223,0.883064058434241,886275,196787457,16,32,0.1,,"['q', 'k', 'v', 'o']","['qkv', 'proj']",0.001,0.0001,1e-07,4,False
